# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100090699999438,-3.8345337474539423,-0.3242952013616564,0.3908670150265914,9.059999995300605e-06
0.0100090749999438,-3.823533747453942,-0.3292952013616564,0.3838670150265914,9.064999995299708e-06
0.0100090799999438,-3.8115337474539417,-0.3352952013616564,0.37686701502659137,9.069999995300546e-06
0.0100090849999438,-3.8005337474539425,-0.3402952013616564,0.36886701502659136,9.074999995299649e-06
0.0100090899999438,-3.788533747453942,-0.3452952013616564,0.36186701502659135,9.079999995300486e-06
0.0100090949999438,-3.777533747453942,-0.3502952013616564,0.35386701502659135,9.084999995299589e-06
0.0100090999999438,-3.7655337474539423,-0.35529520136165643,0.34686701502659134,9.089999995300427e-06
0.0100091049999438,-3.753533747453942,-0.3602952013616564,0.33986701502659133,9.09499999529953e-06
0.0100091099999438,-3.7425337474539417,-0.3662952013616564,0.3318670150265913,9.099999995300367e-06
0.0100091149999438,-3.730533747453942,-0.3712952013616564,0.3248670150265913,9.10499999529947e-06
0.0100091199999437,-3.719533747453942,-0.3762952013616564,0.3168670150265913,9.109999995199694e-06
0.0100091249999437,-3.7075337474539425,-0.3812952013616564,0.3098670150265913,9.114999995200532e-06
0.0100091299999437,-3.6965337474539424,-0.3862952013616564,0.3028670150265913,9.119999995199635e-06
0.0100091349999437,-3.684533747453942,-0.3922952013616564,0.2948670150265913,9.124999995200472e-06
0.0100091399999437,-3.673533747453942,-0.3972952013616564,0.2878670150265913,9.129999995199575e-06
0.0100091449999437,-3.6615337474539422,-0.4022952013616564,0.2808670150265914,9.134999995200413e-06
0.0100091499999437,-3.650533747453942,-0.4072952013616564,0.2728670150265914,9.139999995199516e-06
0.0100091549999437,-3.6385337474539416,-0.4122952013616564,0.2658670150265914,9.144999995200354e-06
0.0100091599999437,-3.6275337474539424,-0.41829520136165643,0.2578670150265914,9.149999995199457e-06
0.0100091649999437,-3.615533747453942,-0.42329520136165644,0.25086701502659137,9.154999995200294e-06
0.0100091699999437,-3.604533747453942,-0.42829520136165644,0.24386701502659136,9.159999995201132e-06
0.0100091749999437,-3.5925337474539423,-0.43329520136165645,0.23586701502659135,9.164999995200235e-06
0.0100091799999437,-3.581533747453942,-0.4382952013616564,0.22886701502659135,9.169999995201072e-06
0.0100091849999437,-3.569533747453942,-0.4432952013616564,0.22186701502659134,9.174999995200175e-06
0.0100091899999437,-3.557533747453942,-0.4492952013616564,0.21386701502659133,9.179999995201013e-06
0.0100091949999437,-3.546533747453942,-0.4542952013616564,0.20686701502659133,9.184999995200116e-06
0.0100091999999437,-3.534533747453942,-0.4592952013616564,0.19886701502659132,9.189999995200954e-06
0.0100092049999437,-3.523533747453942,-0.4642952013616564,0.19186701502659131,9.194999995200057e-06
0.0100092099999437,-3.511533747453942,-0.46929520136165637,0.1848670150265913,9.199999995200894e-06
0.0100092149999437,-3.500533747453942,-0.47529520136165637,0.1768670150265913,9.204999995199997e-06
0.0100092199999437,-3.488533747453942,-0.4802952013616564,0.1698670150265913,9.209999995200835e-06
0.0100092249999437,-3.477533747453942,-0.4852952013616564,0.1618670150265913,9.214999995199938e-06
0.0100092299999437,-3.465533747453942,-0.4902952013616564,0.1548670150265914,9.219999995200776e-06
0.0100092349999437,-3.454533747453942,-0.4952952013616564,0.1478670150265914,9.224999995199878e-06
0.0100092399999437,-3.442533747453942,-0.5002952013616564,0.13986701502659138,9.229999995200716e-06
0.0100092449999437,-3.4315337474539422,-0.5062952013616564,0.13286701502659137,9.234999995199819e-06
0.0100092499999437,-3.4195337474539422,-0.5112952013616564,0.12586701502659137,9.239999995200657e-06
0.0100092549999437,-3.408533747453942,-0.5162952013616564,0.11786701502659136,9.24499999519976e-06
0.0100092599999437,-3.396533747453942,-0.5212952013616564,0.11086701502659135,9.249999995200597e-06
0.0100092649999437,-3.385533747453942,-0.5262952013616564,0.10286701502659135,9.2549999951997e-06
0.0100092699999437,-3.373533747453942,-0.5322952013616564,0.09586701502659134,9.259999995200538e-06
0.0100092749999437,-3.361533747453942,-0.5372952013616564,0.08886701502659133,9.264999995199641e-06
0.0100092799999437,-3.350533747453942,-0.5422952013616564,0.08086701502659133,9.269999995200479e-06
0.0100092849999437,-3.3385337474539423,-0.5472952013616564,0.07386701502659132,9.274999995199582e-06
0.0100092899999437,-3.327533747453942,-0.5522952013616564,0.06586701502659131,9.27999999520042e-06
0.0100092949999437,-3.315533747453942,-0.5572952013616564,0.05886701502659136,9.284999995199522e-06
0.0100092999999437,-3.304533747453942,-0.5632952013616565,0.05186701502659136,9.28999999520036e-06
0.0100093049999437,-3.292533747453942,-0.5682952013616565,0.04386701502659135,9.294999995199463e-06
0.0100093099999436,-3.281533747453942,-0.5732952013616563,0.03686701502659134,9.299999995099686e-06
0.0100093149999436,-3.269533747453942,-0.5782952013616565,0.029867015026591337,9.304999995100524e-06
0.0100093199999436,-3.258533747453942,-0.5832952013616564,0.02186701502659133,9.309999995099627e-06
0.0100093249999436,-3.246533747453942,-0.5892952013616564,0.014867015026591324,9.314999995100465e-06
0.0100093299999436,-3.235533747453942,-0.5942952013616564,0.006867015026591317,9.319999995099568e-06
0.0100093349999436,-3.223533747453942,-0.5992952013616564,-0.00013298497340863413,9.324999995100405e-06
0.0100093399999436,-3.212533747453942,-0.6042952013616564,-0.00713298497340864,9.329999995099508e-06
0.0100093449999436,-3.200533747453942,-0.6092952013616564,-0.015132984973408647,9.334999995100346e-06
0.0100093499999436,-3.1895337474539422,-0.6152952013616564,-0.022132984973408654,9.339999995101184e-06
0.0100093549999436,-3.1775337474539422,-0.6202952013616564,-0.02913298497340866,9.344999995100287e-06
0.0100093599999436,-3.1655337474539422,-0.6252952013616564,-0.03713298497340867,9.349999995101124e-06
0.0100093649999436,-3.154533747453942,-0.6303952013616564,-0.04413298497340867,9.354999995100227e-06
0.0100093699999436,-3.142533747453942,-0.6354952013616564,-0.05213298497340868,9.359999995101065e-06
0.0100093749999436,-3.131533747453942,-0.6406952013616564,-0.05913298497340869,9.364999995100168e-06
0.0100093799999436,-3.119533747453942,-0.6458952013616565,-0.06613298497340864,9.369999995101005e-06
0.0100093849999436,-3.108533747453942,-0.6512952013616564,-0.07413298497340864,9.374999995100108e-06
0.0100093899999436,-3.096533747453942,-0.6562952013616564,-0.08113298497340865,9.379999995100946e-06
0.0100093949999436,-3.085533747453942,-0.6612952013616564,-0.08913298497340866,9.384999995100049e-06
0.0100093999999436,-3.073533747453942,-0.6662952013616564,-0.09613298497340866,9.389999995100887e-06
0.0100094049999436,-3.062533747453942,-0.6722952013616564,-0.10313298497340867,9.39499999509999e-06
0.0100094099999436,-3.050533747453942,-0.6772952013616564,-0.11113298497340868,9.399999995100827e-06
0.0100094149999436,-3.039533747453942,-0.6822952013616564,-0.11813298497340868,9.40499999509993e-06
0.0100094199999436,-3.027533747453942,-0.6872952013616564,-0.12513298497340863,9.409999995100768e-06
0.0100094249999436,-3.016533747453942,-0.6922952013616565,-0.13313298497340864,9.41499999509987e-06
0.0100094299999436,-3.004533747453942,-0.6972952013616565,-0.14013298497340865,9.419999995100709e-06
0.0100094349999436,-2.993533747453942,-0.7032952013616565,-0.14813298497340865,9.424999995099811e-06
0.0100094399999436,-2.981533747453942,-0.7082952013616564,-0.15513298497340866,9.429999995100649e-06
0.0100094449999436,-2.970533747453942,-0.7132952013616564,-0.16213298497340867,9.434999995099752e-06
0.0100094499999436,-2.958533747453942,-0.7182952013616564,-0.17013298497340867,9.43999999510059e-06
0.0100094549999436,-2.946533747453942,-0.7232952013616564,-0.17713298497340865,9.444999995099693e-06
0.0100094599999436,-2.9355337474539422,-0.7292952013616564,-0.18513298497340866,9.44999999510053e-06
0.0100094649999436,-2.9235337474539422,-0.7342952013616564,-0.19213298497340867,9.454999995099633e-06
0.0100094699999436,-2.912533747453942,-0.7392952013616564,-0.19913298497340867,9.459999995100471e-06
0.0100094749999436,-2.900533747453942,-0.7442952013616564,-0.20713298497340865,9.464999995099574e-06
0.0100094799999436,-2.889533747453942,-0.7492952013616564,-0.21413298497340866,9.469999995100412e-06
0.0100094849999436,-2.877533747453942,-0.7542952013616564,-0.22113298497340866,9.474999995099515e-06
0.0100094899999436,-2.866533747453942,-0.7602952013616564,-0.22913298497340867,9.479999995100352e-06
0.0100094949999436,-2.854533747453942,-0.7652952013616564,-0.23613298497340865,9.484999995099455e-06
0.0100094999999435,-2.843533747453942,-0.7702952013616564,-0.24413298497340866,9.489999994999679e-06
0.0100095049999435,-2.831533747453942,-0.7752952013616564,-0.25113298497340864,9.494999995000517e-06
0.0100095099999435,-2.820533747453942,-0.7802952013616564,-0.25813298497340864,9.49999999499962e-06
0.0100095149999435,-2.808533747453942,-0.7862952013616564,-0.26613298497340865,9.504999995000457e-06
0.0100095199999435,-2.797533747453942,-0.7912952013616564,-0.27313298497340865,9.50999999499956e-06
0.0100095249999435,-2.785533747453942,-0.7962952013616564,-0.28113298497340866,9.514999995000398e-06
0.0100095299999435,-2.774533747453942,-0.8012952013616564,-0.28813298497340867,9.5199999949995e-06
0.0100095349999435,-2.762533747453942,-0.8062952013616564,-0.2951329849734087,9.524999995000338e-06
0.0100095399999435,-2.751533747453942,-0.8122952013616564,-0.3031329849734087,9.529999995001176e-06
0.0100095449999435,-2.739533747453942,-0.8172952013616563,-0.3101329849734087,9.534999995000279e-06
0.0100095499999435,-2.727533747453942,-0.8222952013616565,-0.3171329849734087,9.539999995001117e-06
0.0100095549999435,-2.716533747453942,-0.8272952013616564,-0.32513298497340865,9.54499999500022e-06
0.0100095599999435,-2.704533747453942,-0.8322952013616565,-0.33213298497340865,9.549999995001057e-06
0.0100095649999435,-2.6935337474539423,-0.8372952013616564,-0.34013298497340866,9.55499999500016e-06
0.0100095699999435,-2.6815337474539422,-0.8432952013616564,-0.34713298497340866,9.559999995000998e-06
0.0100095749999435,-2.670533747453942,-0.8482952013616564,-0.35413298497340867,9.5649999950001e-06
0.0100095799999435,-2.658533747453942,-0.8532952013616564,-0.3621329849734087,9.569999995000938e-06
0.0100095849999435,-2.647533747453942,-0.8582952013616564,-0.3691329849734087,9.574999995000041e-06
0.0100095899999435,-2.635533747453942,-0.8632952013616564,-0.37613298497340864,9.579999995000879e-06
0.0100095949999435,-2.624533747453942,-0.8692952013616564,-0.38413298497340864,9.584999994999982e-06
0.0100095999999435,-2.612533747453942,-0.8742952013616564,-0.39113298497340865,9.58999999500082e-06
0.0100096049999435,-2.601533747453942,-0.8792952013616564,-0.39873298497340864,9.594999994999923e-06
0.0100096099999435,-2.589533747453942,-0.8842952013616564,-0.40613848497340865,9.59999999500076e-06
0.0100096149999435,-2.578533747453942,-0.8892952013616564,-0.4135329849734087,9.604999994999863e-06
0.0100096199999435,-2.566533747453942,-0.8942952013616564,-0.4211329849734087,9.609999995000701e-06
0.0100096249999435,-2.555533747453942,-0.9002952013616564,-0.4281329849734087,9.614999994999804e-06
0.0100096299999435,-2.543533747453942,-0.9052952013616564,-0.4361329849734087,9.619999995000642e-06
0.0100096349999435,-2.532533747453942,-0.9102952013616564,-0.44313298497340864,9.624999994999744e-06
0.0100096399999435,-2.520533747453942,-0.9152952013616564,-0.45013298497340865,9.629999995000582e-06
0.0100096449999435,-2.508533747453942,-0.9202952013616563,-0.45813298497340865,9.634999994999685e-06
0.0100096499999435,-2.497533747453942,-0.9262952013616563,-0.46513298497340866,9.639999995000523e-06
0.0100096549999435,-2.485533747453942,-0.9312952013616564,-0.47213298497340866,9.644999994999626e-06
0.0100096599999435,-2.474533747453942,-0.9362952013616563,-0.48013298497340867,9.649999995000463e-06
0.0100096649999435,-2.462533747453942,-0.9412952013616565,-0.4871329849734087,9.654999994999566e-06
0.0100096699999435,-2.4515337474539423,-0.9462952013616563,-0.49513298497340863,9.659999995000404e-06
0.0100096749999435,-2.4395337474539422,-0.9512952013616565,-0.5021329849734086,9.664999994999507e-06
0.0100096799999435,-2.428533747453942,-0.9572952013616565,-0.5091329849734086,9.669999995000345e-06
0.0100096849999434,-2.416533747453942,-0.9622952013616564,-0.5171329849734086,9.674999994900568e-06
0.0100096899999434,-2.405533747453942,-0.9672952013616565,-0.5241329849734087,9.679999994899671e-06
0.0100096949999434,-2.393533747453942,-0.9722952013616564,-0.5321329849734087,9.684999994900509e-06
0.0100096999999434,-2.382533747453942,-0.9772952013616565,-0.5391329849734087,9.689999994899612e-06
0.0100097049999434,-2.370533747453942,-0.9832952013616564,-0.5461329849734087,9.69499999490045e-06
0.0100097099999434,-2.359533747453942,-0.9882952013616564,-0.5541329849734087,9.699999994899552e-06
0.0100097149999434,-2.347533747453942,-0.9932952013616564,-0.5611329849734087,9.70499999490039e-06
0.0100097199999434,-2.336533747453942,-0.9982952013616564,-0.5681329849734087,9.709999994899493e-06
0.0100097249999434,-2.324533747453942,-1.0032952013616563,-0.5761329849734087,9.71499999490033e-06
0.0100097299999434,-2.313533747453942,-1.0092952013616565,-0.5831329849734086,9.719999994901168e-06
0.0100097349999434,-2.301533747453942,-1.0142952013616564,-0.5911329849734086,9.724999994900271e-06
0.0100097399999434,-2.2905337474539422,-1.0192952013616563,-0.5981329849734087,9.729999994901109e-06
0.0100097449999434,-2.278533747453942,-1.0242952013616564,-0.6051329849734086,9.734999994900212e-06
0.0100097499999434,-2.266533747453942,-1.0292952013616565,-0.6131329849734086,9.73999999490105e-06
0.0100097549999434,-2.255533747453942,-1.0342952013616564,-0.6201329849734086,9.744999994900153e-06
0.0100097599999434,-2.243533747453942,-1.0402952013616564,-0.6271329849734086,9.74999999490099e-06
0.0100097649999434,-2.232533747453942,-1.0452952013616563,-0.6351329849734086,9.754999994900093e-06
0.0100097699999434,-2.220533747453942,-1.0502952013616564,-0.6421329849734086,9.75999999490093e-06
0.0100097749999434,-2.2095337474539423,-1.0552952013616563,-0.6501329849734087,9.764999994900034e-06
0.0100097799999434,-2.1975337474539423,-1.0602952013616564,-0.6571329849734087,9.769999994900871e-06
0.0100097849999434,-2.186533747453942,-1.0662952013616565,-0.6641329849734087,9.774999994899974e-06
0.0100097899999434,-2.174533747453942,-1.0712952013616563,-0.6721329849734087,9.779999994900812e-06
0.0100097949999434,-2.163533747453942,-1.0762952013616565,-0.6791329849734087,9.784999994899915e-06
0.0100097999999434,-2.151533747453942,-1.0812952013616564,-0.6871329849734087,9.789999994900753e-06
0.0100098049999434,-2.140533747453942,-1.0862952013616565,-0.6941329849734086,9.794999994899856e-06
0.0100098099999434,-2.128533747453942,-1.0912952013616564,-0.7011329849734087,9.799999994900693e-06
0.0100098149999434,-2.117533747453942,-1.0972952013616564,-0.7091329849734087,9.804999994899796e-06
0.0100098199999434,-2.105533747453942,-1.1022952013616565,-0.7161329849734086,9.809999994900634e-06
0.0100098249999434,-2.094533747453942,-1.1072952013616564,-0.7231329849734087,9.814999994899737e-06
0.0100098299999434,-2.082533747453942,-1.1122952013616563,-0.7311329849734087,9.819999994900575e-06
0.0100098349999434,-2.071533747453942,-1.1172952013616564,-0.7381329849734086,9.824999994899677e-06
0.0100098399999434,-2.059533747453942,-1.1232952013616564,-0.7461329849734086,9.829999994900515e-06
0.0100098449999434,-2.0485337474539422,-1.1282952013616563,-0.7531329849734086,9.834999994899618e-06
0.0100098499999434,-2.0365337474539422,-1.1332952013616564,-0.7601329849734086,9.839999994900456e-06
0.0100098549999434,-2.024533747453942,-1.1382952013616565,-0.7681329849734087,9.844999994899559e-06
0.0100098599999434,-2.013533747453942,-1.1432952013616564,-0.7751329849734087,9.849999994900396e-06
